NO_OF_FRAMES	2284
NO_OF_CAMERAS	7
NO_OF_MARKERS	14
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2023-04-28, 12:55:24	259525.86431320
DATA_INCLUDED	3D
MARKER_NAMES	TC	GA	AEC7	IJE	CM_D	CM_E	AC_D	AC_E	EIPS_D	EIPS_E	EIAS_D	EIAS_E	TMF_D	TMF_E
719	7.18000	462.811	119.207	1687.521	593.742	108.691	1574.971	373.837	152.918	1401.797	525.653	131.655	1326.766	485.345	42.478	1517.491	507.304	210.627	1527.099	383.271	-54.544	1364.506	428.605	336.760	1389.759	302.201	99.822	906.566	310.847	219.810	910.288	541.954	70.948	892.686	549.475	207.980	897.961	445.013	-32.785	830.641	469.203	326.101	831.904
720	7.19000	462.794	119.215	1687.498	593.722	108.693	1574.963	373.794	152.903	1401.779	525.655	131.608	1326.760	485.329	42.482	1517.518	507.253	210.626	1527.059	383.225	-54.556	1364.524	428.599	336.733	1389.766	302.135	99.772	906.566	310.765	219.770	910.277	541.813	70.910	892.639	549.351	207.947	897.933	444.942	-32.816	830.633	469.109	326.068	831.894
721	7.20000	462.755	119.242	1687.513	593.674	108.693	1574.972	373.756	152.885	1401.784	525.564	131.591	1326.750	485.270	42.450	1517.516	507.211	210.611	1527.068	383.194	-54.571	1364.576	428.574	336.712	1389.771	302.039	99.737	906.542	310.658	219.710	910.271	541.770	70.876	892.673	549.312	207.923	897.947	444.879	-32.853	830.621	469.042	326.026	831.913
722	7.21000	462.709	119.239	1687.510	593.647	108.693	1574.984	373.694	152.886	1401.774	525.570	131.567	1326.766	485.266	42.484	1517.501	507.199	210.612	1527.040	383.154	-54.583	1364.612	428.548	336.688	1389.776	301.979	99.687	906.538	310.581	219.673	910.256	541.718	70.845	892.703	549.194	207.891	897.981	444.794	-32.882	830.631	468.940	326.032	831.947
723	7.22000	462.665	119.255	1687.521	593.617	108.708	1574.997	373.691	152.886	1401.796	525.483	131.562	1326.791	485.203	42.432	1517.533	507.119	210.581	1527.065	383.157	-54.595	1364.643	428.558	336.699	1389.807	301.877	99.635	906.553	310.507	219.629	910.271	541.731	70.806	892.753	549.111	207.862	898.016	444.726	-32.907	830.627	468.842	326.000	831.946
724	7.23000	462.641	119.271	1687.552	593.569	108.676	1575.044	373.652	152.865	1401.794	525.484	131.550	1326.815	485.188	42.444	1517.534	507.079	210.576	1527.068	383.114	-54.624	1364.697	428.495	336.674	1389.849	301.835	99.609	906.511	310.445	219.574	910.276	541.577	70.770	892.751	549.077	207.838	898.092	444.655	-32.949	830.610	468.722	325.980	831.964
725	7.24000	462.575	119.249	1687.552	593.515	108.675	1575.060	373.629	152.884	1401.772	525.495	131.550	1326.862	485.135	42.417	1517.524	507.056	210.611	1527.103	383.088	-54.646	1364.721	428.456	336.660	1389.867	301.778	99.586	906.484	310.357	219.542	910.263	541.504	70.728	892.876	548.913	207.820	898.093	444.567	-33.005	830.630	468.650	325.924	831.977
726	7.25000	462.548	119.252	1687.558	593.487	108.666	1575.090	373.566	152.840	1401.785	525.445	131.541	1326.860	485.139	42.447	1517.535	507.020	210.608	1527.092	383.054	-54.662	1364.752	428.421	336.672	1389.881	301.707	99.537	906.493	310.271	219.472	910.290	541.411	70.709	892.857	548.875	207.773	898.107	444.518	-33.033	830.614	468.568	325.921	832.011
727	7.26000	462.529	119.234	1687.575	593.487	108.666	1575.090	373.547	152.855	1401.787	525.408	131.556	1326.860	485.094	42.418	1517.529	507.021	210.607	1527.129	383.067	-54.698	1364.803	428.390	336.668	1389.874	301.671	99.514	906.484	310.218	219.418	910.302	541.335	70.700	892.740	548.831	207.761	898.107	444.460	-33.058	830.618	468.550	325.888	832.006
728	7.27000	462.504	119.240	1687.552	593.407	108.664	1575.076	373.492	152.849	1401.766	525.463	131.503	1326.876	485.058	42.440	1517.565	506.980	210.600	1527.118	383.050	-54.712	1364.846	428.337	336.651	1389.847	301.654	99.473	906.490	310.165	219.365	910.312	541.297	70.659	892.827	548.778	207.715	898.104	444.401	-33.086	830.620	468.498	325.843	832.008
