NO_OF_FRAMES	2575
NO_OF_CAMERAS	7
NO_OF_MARKERS	14
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2023-05-05, 14:19:56	869424.76259060
DATA_INCLUDED	3D
MARKER_NAMES	TC	GA	AEC7	IJE	CM_D	CM_E	AC_D	AC_E	EIPS_D	EIPS_E	EIAS_D	EIAS_E	TMF_D	TMF_E
1632	16.31000	450.589	567.684	1618.526	560.714	591.584	1511.054	345.456	591.585	1363.804	515.742	595.982	1280.421	476.339	508.309	1451.968	475.437	678.664	1462.793	446.368	411.398	1348.955	444.912	785.302	1342.547	353.933	548.329	985.916	346.447	637.716	985.816	571.722	466.772	864.243	586.779	689.982	865.200	458.819	370.276	797.760	457.326	806.301	805.862
1633	16.32000	450.678	567.784	1618.537	560.753	591.836	1511.040	345.477	591.434	1363.795	515.800	596.137	1280.419	476.531	508.409	1451.980	475.295	678.787	1462.780	446.774	411.418	1349.084	444.581	785.316	1342.515	354.000	548.251	985.950	346.437	637.613	985.832	571.876	466.882	864.215	586.579	690.088	865.169	458.989	370.281	797.754	457.230	806.341	805.873
1634	16.33000	450.781	567.905	1618.549	560.821	592.156	1511.007	345.494	591.247	1363.802	515.923	596.289	1280.530	476.685	508.525	1452.029	474.096	679.724	1462.447	447.177	411.425	1349.154	444.226	785.328	1342.476	354.081	548.178	985.933	346.412	637.507	985.835	572.013	466.975	864.225	586.619	690.237	865.218	459.205	370.312	797.741	457.069	806.367	805.887
1635	16.34000	450.883	568.044	1618.556	560.849	592.448	1511.022	345.486	591.032	1363.789	515.960	596.419	1280.539	476.861	508.645	1452.032	475.030	678.978	1462.708	447.621	411.449	1349.229	443.825	785.342	1342.420	354.144	548.050	985.941	346.459	637.500	985.772	572.200	467.090	864.197	586.584	690.358	865.234	459.420	370.326	797.706	456.956	806.363	805.908
1636	16.35000	450.996	568.184	1618.571	560.868	592.785	1510.990	345.475	590.841	1363.779	515.970	596.611	1280.590	477.021	508.752	1452.068	474.780	679.178	1462.679	448.032	411.486	1349.314	443.406	785.363	1342.373	354.259	547.967	985.933	346.436	637.389	985.754	572.388	467.215	864.171	586.292	690.516	865.166	459.669	370.358	797.706	456.774	806.389	805.919
1637	16.36000	451.102	568.325	1618.585	560.939	593.169	1510.997	345.497	590.586	1363.741	515.983	596.773	1280.612	477.199	508.869	1452.096	474.489	679.297	1462.611	448.480	411.525	1349.357	442.994	785.383	1342.321	354.348	547.868	985.905	346.403	637.271	985.790	572.598	467.344	864.151	586.415	690.693	865.227	459.916	370.399	797.718	456.538	806.421	805.967
1638	16.37000	451.226	568.464	1618.610	561.029	593.566	1510.950	345.475	590.360	1363.754	516.081	596.925	1280.716	477.371	508.976	1452.126	474.281	679.393	1462.561	448.951	411.539	1349.431	442.518	785.413	1342.275	354.467	547.736	985.910	346.430	637.208	985.721	572.772	467.484	864.166	586.288	690.866	865.205	460.192	370.408	797.716	456.338	806.434	805.969
1639	16.38000	451.310	568.596	1618.625	561.048	593.916	1510.925	345.480	590.142	1363.728	516.099	597.113	1280.767	477.543	509.108	1452.127	474.007	679.511	1462.548	449.434	411.585	1349.456	442.020	785.434	1342.229	354.625	547.608	985.944	346.414	637.109	985.672	572.990	467.648	864.149	586.096	691.009	865.171	460.466	370.431	797.718	456.121	806.463	805.953
1640	16.39000	451.408	568.732	1618.631	561.066	594.321	1510.934	345.483	589.886	1363.676	516.178	597.282	1280.834	477.770	509.253	1452.189	473.724	679.670	1462.509	449.882	411.611	1349.513	441.509	785.455	1342.173	354.726	547.478	985.961	346.425	636.989	985.664	573.229	467.838	864.138	586.128	691.198	865.218	460.803	370.461	797.744	455.964	806.497	806.001
1641	16.40000	451.481	568.878	1618.636	561.078	594.667	1510.921	345.478	589.647	1363.668	516.125	597.497	1280.858	477.996	509.419	1452.209	473.375	679.798	1462.423	450.360	411.647	1349.582	440.991	785.441	1342.148	354.844	547.345	985.976	346.445	636.915	985.628	573.440	468.019	864.095	585.977	691.415	865.194	461.126	370.492	797.721	455.647	806.549	805.999
