NO_OF_FRAMES	3527
NO_OF_CAMERAS	7
NO_OF_MARKERS	15
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2023-04-04, 15:29:27	5859.56496010
DATA_INCLUDED	3D
MARKER_NAMES	AEC7	IJE	EIPS_D	EIPS_E	EIAS_D	EIAS_E	AC_D	AC_E	EM_E	EL_E	PER_E	PEU_E	EM_D	PER_D	PEU_D
1210	12.09000	710.894	331.626	1536.122	722.460	475.572	1465.184	754.765	281.025	1050.731	657.551	288.092	1047.828	834.660	484.191	1035.744	580.447	491.951	1030.739	929.146	368.030	1471.499	531.008	380.384	1527.017	278.691	425.618	1358.217	277.321	374.648	1400.418	2.739	461.477	1358.449	-1.592	385.432	1353.164	938.120	324.648	1150.670	927.616	450.861	891.550	938.876	378.711	877.225
1211	12.10000	710.899	331.663	1536.135	722.481	475.594	1465.163	754.764	281.026	1050.730	657.541	288.128	1047.821	834.666	484.223	1035.727	580.499	492.087	1030.669	929.162	368.062	1471.499	531.022	380.367	1526.983	278.749	425.639	1358.083	277.317	374.643	1400.334	2.765	461.510	1358.343	-1.551	385.478	1352.972	938.118	324.652	1150.670	927.655	450.871	891.579	938.885	378.712	877.211
1212	12.11000	710.892	331.673	1536.130	722.448	475.627	1465.146	754.731	281.062	1050.723	657.512	288.121	1047.808	834.666	484.234	1035.727	580.523	492.125	1030.630	929.122	368.061	1471.502	531.015	380.399	1526.964	278.724	425.607	1357.985	277.350	374.688	1400.232	2.773	461.561	1358.243	-1.514	385.536	1352.798	938.131	324.668	1150.666	927.660	450.926	891.552	938.937	378.755	877.196
1213	12.12000	710.904	331.708	1536.132	722.530	475.643	1465.162	754.726	281.085	1050.709	657.520	288.162	1047.807	834.706	484.258	1035.738	580.533	492.142	1030.605	929.137	368.089	1471.452	530.997	380.420	1526.964	278.747	425.595	1357.866	277.365	374.703	1400.133	2.783	461.600	1358.145	-1.512	385.612	1352.640	938.148	324.701	1150.623	927.661	450.926	891.553	938.966	378.776	877.170
1214	12.13000	710.903	331.735	1536.111	722.500	475.665	1465.106	754.733	281.100	1050.697	657.499	288.177	1047.792	834.631	484.262	1035.705	580.565	492.206	1030.567	929.142	368.100	1471.421	530.971	380.421	1526.946	278.731	425.618	1357.729	277.384	374.734	1400.005	2.782	461.636	1358.060	-1.479	385.671	1352.502	938.183	324.699	1150.604	927.729	450.962	891.541	939.038	378.828	877.128
1215	12.14000	710.930	331.786	1536.091	722.498	475.660	1465.045	754.724	281.106	1050.702	657.513	288.211	1047.771	834.748	484.286	1035.726	580.475	492.185	1030.652	929.174	368.118	1471.392	531.002	380.451	1526.901	278.718	425.604	1357.596	277.402	374.741	1399.866	2.868	461.690	1357.939	-1.461	385.707	1352.363	938.211	324.704	1150.589	927.732	451.018	891.515	939.053	378.858	877.133
1216	12.15000	710.928	331.824	1536.104	722.526	475.671	1465.036	754.712	281.147	1050.693	657.487	288.238	1047.766	834.674	484.288	1035.702	580.530	492.240	1030.615	929.170	368.134	1471.378	530.981	380.479	1526.886	278.765	425.614	1357.501	277.440	374.792	1399.766	2.957	461.778	1357.773	-1.428	385.763	1352.164	938.201	324.736	1150.584	927.741	451.051	891.490	939.089	378.925	877.095
1217	12.16000	710.943	331.851	1536.111	722.481	475.694	1464.983	754.689	281.163	1050.673	657.485	288.250	1047.767	834.674	484.333	1035.684	580.529	492.279	1030.636	929.179	368.152	1471.406	530.960	380.524	1526.865	278.799	425.631	1357.384	277.487	374.828	1399.649	3.022	461.830	1357.610	-1.384	385.813	1351.944	938.198	324.766	1150.562	927.736	451.062	891.497	939.102	378.945	877.112
1218	12.17000	710.930	331.875	1536.125	722.489	475.725	1465.024	754.677	281.193	1050.691	657.453	288.275	1047.770	834.674	484.341	1035.699	580.441	492.169	1030.736	929.184	368.151	1471.395	530.999	380.551	1526.858	278.859	425.672	1357.275	277.547	374.880	1399.549	3.064	461.863	1357.439	-1.333	385.839	1351.784	938.193	324.774	1150.569	927.704	451.089	891.475	939.081	378.999	877.099
1219	12.18000	710.957	331.899	1536.147	722.543	475.728	1464.995	754.681	281.194	1050.697	657.451	288.287	1047.771	834.716	484.354	1035.711	580.483	492.252	1030.679	929.186	368.169	1471.391	530.954	380.575	1526.845	278.904	425.722	1357.184	277.558	374.900	1399.447	3.131	461.916	1357.262	-1.279	385.913	1351.606	938.206	324.796	1150.573	927.737	451.113	891.494	939.082	378.999	877.099
