NO_OF_FRAMES	3024
NO_OF_CAMERAS	7
NO_OF_MARKERS	15
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2023-04-25, 16:17:55	12471.57842340
DATA_INCLUDED	3D
MARKER_NAMES	AEC7	IJE	EIPS_D	EIPS_E	EIAS_D	EIAS_E	AC_D	AC_E	EM_E	EL_E	PER_E	PEU_E	EM_D	PER_D	PEU_D
571	5.70000	522.923	308.882	1403.427	516.068	452.422	1341.156	560.798	297.312	960.297	480.251	297.753	960.879	600.236	483.958	892.697	449.850	480.352	893.158	707.330	396.510	1371.850	364.537	361.018	1402.289	111.828	412.504	1290.593	129.545	373.377	1330.461	-117.216	473.562	1370.320	-130.560	418.856	1379.617	745.866	363.906	1086.606	802.330	474.506	858.557	832.055	425.782	858.128
572	5.71000	522.881	308.784	1403.428	516.047	452.327	1341.154	560.805	297.246	960.274	480.228	297.703	960.863	600.204	483.885	892.696	449.848	480.280	893.137	707.294	396.437	1371.814	364.532	360.918	1402.318	111.865	412.479	1290.553	129.548	373.325	1330.376	-117.237	473.481	1370.239	-130.521	418.818	1379.517	745.854	363.822	1086.601	802.190	474.412	858.480	832.023	425.665	858.106
573	5.72000	522.887	308.695	1403.427	516.019	452.252	1341.160	560.785	297.173	960.273	480.232	297.652	960.846	600.199	483.843	892.704	449.851	480.226	893.175	707.289	396.346	1371.806	364.492	360.826	1402.302	111.827	412.441	1290.495	129.536	373.278	1330.364	-117.251	473.464	1370.137	-130.538	418.813	1379.452	745.857	363.755	1086.604	802.195	474.294	858.485	831.962	425.561	858.099
574	5.73000	522.888	308.621	1403.430	516.030	452.163	1341.169	560.772	297.108	960.270	480.205	297.573	960.864	600.242	483.790	892.734	449.835	480.162	893.168	707.304	396.255	1371.787	364.472	360.747	1402.314	111.852	412.344	1290.483	129.523	373.226	1330.346	-117.237	473.426	1370.061	-130.566	418.794	1379.379	745.833	363.670	1086.560	802.147	474.202	858.435	831.907	425.468	858.044
575	5.74000	522.876	308.519	1403.449	516.001	452.070	1341.171	560.758	297.043	960.274	480.187	297.499	960.852	600.200	483.761	892.741	449.827	480.108	893.194	707.302	396.160	1371.772	364.457	360.673	1402.311	111.826	412.265	1290.452	129.512	373.164	1330.313	-117.278	473.418	1369.989	-130.566	418.754	1379.292	745.772	363.593	1086.560	802.135	474.098	858.435	831.858	425.369	858.048
576	5.75000	522.885	308.452	1403.449	515.982	451.969	1341.169	560.733	296.974	960.278	480.202	297.426	960.843	600.200	483.680	892.778	449.832	480.045	893.184	707.268	396.081	1371.789	364.439	360.595	1402.325	111.835	412.169	1290.373	129.485	373.106	1330.300	-117.284	473.395	1369.904	-130.600	418.738	1379.250	745.774	363.523	1086.550	802.055	474.021	858.423	831.805	425.288	858.024
577	5.76000	522.849	308.362	1403.466	515.950	451.873	1341.169	560.744	296.896	960.270	480.185	297.354	960.832	600.195	483.617	892.771	449.766	479.995	893.207	707.241	395.971	1371.811	364.416	360.516	1402.297	111.828	412.142	1290.335	129.492	373.065	1330.237	-117.293	473.337	1369.826	-130.609	418.697	1379.184	745.747	363.425	1086.575	801.935	473.889	858.419	831.775	425.192	858.056
578	5.77000	522.835	308.271	1403.465	515.882	451.784	1341.169	560.715	296.823	960.262	480.168	297.262	960.836	600.184	483.565	892.758	449.750	479.929	893.202	707.216	395.880	1371.822	364.388	360.444	1402.286	111.835	412.087	1290.258	129.502	373.018	1330.164	-117.296	473.278	1369.783	-130.629	418.637	1379.101	745.688	363.332	1086.587	801.880	473.836	858.406	831.728	425.113	858.036
579	5.78000	522.804	308.175	1403.453	515.886	451.709	1341.176	560.700	296.727	960.251	480.149	297.179	960.834	600.075	483.506	892.756	449.781	479.858	893.191	707.197	395.761	1371.809	364.367	360.358	1402.262	111.812	412.000	1290.215	129.498	372.945	1330.104	-117.239	473.265	1369.634	-130.639	418.611	1379.027	745.658	363.269	1086.587	801.819	473.745	858.433	831.656	425.052	858.030
580	5.79000	522.796	308.086	1403.449	515.898	451.599	1341.179	560.698	296.638	960.226	480.156	297.100	960.811	600.167	483.443	892.764	449.756	479.762	893.215	707.179	395.670	1371.834	364.342	360.257	1402.248	111.796	411.913	1290.153	129.493	372.893	1330.052	-117.263	473.205	1369.582	-130.634	418.551	1378.942	745.622	363.177	1086.613	801.839	473.687	858.423	831.603	424.972	858.021
581	5.80000	522.782	308.000	1403.443	515.885	451.508	1341.156	560.697	296.572	960.204	480.146	297.016	960.810	600.136	483.369	892.764	449.750	479.697	893.195	707.157	395.542	1371.810	364.312	360.151	1402.223	111.807	411.834	1290.116	129.452	372.782	1330.021	-117.270	473.166	1369.524	-130.669	418.528	1378.888	745.611	363.098	1086.590	801.750	473.628	858.406	831.560	424.925	858.008
582	5.81000	522.746	307.904	1403.413	515.896	451.415	1341.153	560.665	296.484	960.196	480.115	296.930	960.796	600.130	483.308	892.800	449.667	479.604	893.216	707.170	395.455	1371.807	364.302	360.047	1402.211	111.796	411.760	1290.068	129.424	372.722	1330.004	-117.285	473.110	1369.471	-130.672	418.467	1378.823	745.594	363.013	1086.601	801.780	473.594	858.464	831.513	424.876	858.005
583	5.82000	522.724	307.812	1403.405	515.834	451.313	1341.159	560.653	296.421	960.175	480.125	296.845	960.806	600.115	483.260	892.779	449.685	479.552	893.177	707.142	395.352	1371.790	364.272	359.939	1402.210	111.807	411.732	1290.031	129.419	372.669	1329.952	-117.271	473.039	1369.395	-130.711	418.417	1378.751	745.544	362.920	1086.582	801.742	473.525	858.449	831.491	424.800	858.002
584	5.83000	522.684	307.693	1403.416	515.862	451.218	1341.146	560.643	296.334	960.155	480.101	296.788	960.792	600.135	483.187	892.778	449.670	479.454	893.189	707.126	395.244	1371.788	364.217	359.858	1402.199	111.762	411.641	1290.006	129.402	372.578	1329.908	-117.270	472.976	1369.318	-130.751	418.321	1378.675	745.551	362.839	1086.594	801.744	473.486	858.451	831.470	424.760	857.992
585	5.84000	522.662	307.586	1403.401	515.912	451.119	1341.163	560.633	296.274	960.137	480.091	296.699	960.790	600.139	483.100	892.779	449.619	479.378	893.213	707.117	395.116	1371.791	364.192	359.754	1402.176	111.801	411.640	1289.955	129.387	372.524	1329.865	-117.302	472.903	1369.258	-130.771	418.266	1378.590	745.539	362.761	1086.568	801.738	473.447	858.468	831.448	424.717	858.006
586	5.85000	522.656	307.474	1403.384	515.905	451.018	1341.168	560.614	296.199	960.119	480.083	296.634	960.785	600.111	483.029	892.767	449.594	479.291	893.217	707.131	394.984	1371.795	364.190	359.637	1402.220	111.799	411.590	1289.898	129.388	372.459	1329.779	-117.333	472.837	1369.232	-130.805	418.154	1378.493	745.506	362.672	1086.571	801.658	473.402	858.452	831.446	424.684	858.016
587	5.86000	522.633	307.361	1403.375	515.886	450.924	1341.146	560.609	296.129	960.096	480.035	296.545	960.765	600.054	482.960	892.787	449.598	479.236	893.213	707.067	394.872	1371.777	364.131	359.517	1402.174	111.802	411.543	1289.865	129.367	372.404	1329.698	-117.370	472.769	1369.143	-130.859	418.103	1378.434	745.483	362.586	1086.586	801.740	473.359	858.500	831.423	424.609	857.993
588	5.87000	522.583	307.257	1403.364	515.902	450.791	1341.152	560.555	296.037	960.107	480.009	296.463	960.785	600.078	482.885	892.769	449.572	479.151	893.212	707.065	394.738	1371.811	364.131	359.410	1402.164	111.818	411.478	1289.832	129.357	372.309	1329.646	-117.377	472.675	1369.061	-130.881	417.998	1378.363	745.422	362.481	1086.580	801.776	473.289	858.516	831.406	424.578	858.026
589	5.88000	522.583	307.128	1403.342	515.839	450.679	1341.182	560.535	295.975	960.110	480.008	296.404	960.768	600.097	482.812	892.768	449.543	479.085	893.240	707.032	394.604	1371.815	364.068	359.290	1402.139	111.791	411.394	1289.794	129.309	372.228	1329.572	-117.475	472.590	1368.963	-130.922	417.968	1378.301	745.415	362.389	1086.587	801.774	473.266	858.528	831.384	424.509	858.058
590	5.89000	522.515	307.006	1403.354	515.805	450.556	1341.168	560.525	295.899	960.112	479.966	296.313	960.773	600.099	482.722	892.772	449.491	479.016	893.246	707.014	394.469	1371.834	364.019	359.179	1402.150	111.762	411.281	1289.737	129.275	372.126	1329.543	-117.454	472.554	1368.864	-130.950	417.930	1378.249	745.391	362.291	1086.591	801.745	473.220	858.558	831.383	424.429	858.046
591	5.90000	522.480	306.891	1403.346	515.856	450.440	1341.169	560.485	295.786	960.100	479.969	296.245	960.763	600.071	482.659	892.793	449.496	478.963	893.240	706.978	394.377	1371.826	363.996	359.092	1402.150	111.743	411.184	1289.689	129.253	372.024	1329.493	-117.455	472.509	1368.776	-131.024	417.893	1378.201	745.345	362.196	1086.571	801.737	473.181	858.576	831.411	424.401	858.072
592	5.91000	522.469	306.778	1403.322	515.776	450.345	1341.186	560.491	295.728	960.104	479.917	296.143	960.753	600.058	482.535	892.779	449.506	478.880	893.230	706.935	394.276	1371.840	363.969	358.972	1402.150	111.711	411.083	1289.642	129.232	371.930	1329.462	-117.508	472.467	1368.677	-131.003	417.851	1378.148	745.338	362.093	1086.591	801.767	473.127	858.601	831.368	424.346	858.064
593	5.92000	522.439	306.674	1403.313	515.775	450.222	1341.182	560.449	295.639	960.106	479.913	296.068	960.756	600.000	482.466	892.799	449.501	478.815	893.236	706.901	394.163	1371.836	363.888	358.858	1402.172	111.692	410.944	1289.574	129.191	371.832	1329.441	-117.546	472.388	1368.604	-131.066	417.773	1378.064	745.342	362.022	1086.598	801.764	473.047	858.634	831.375	424.271	858.147
594	5.93000	522.379	306.561	1403.338	515.701	450.112	1341.171	560.431	295.542	960.115	479.872	295.987	960.762	599.956	482.397	892.802	449.473	478.748	893.222	706.882	394.041	1371.861	363.881	358.770	1402.153	111.649	410.832	1289.543	129.183	371.739	1329.414	-117.579	472.305	1368.554	-131.123	417.693	1377.967	745.310	361.951	1086.619	801.754	472.985	858.663	831.385	424.207	858.155
595	5.94000	522.352	306.435	1403.339	515.659	450.000	1341.185	560.382	295.455	960.101	479.847	295.902	960.744	599.949	482.272	892.804	449.505	478.658	893.227	706.866	393.951	1371.872	363.851	358.678	1402.122	111.650	410.772	1289.493	129.163	371.691	1329.354	-117.581	472.211	1368.500	-131.176	417.590	1377.882	745.301	361.852	1086.628	801.799	472.920	858.678	831.398	424.134	858.209
596	5.95000	522.331	306.338	1403.339	515.624	449.896	1341.172	560.374	295.378	960.095	479.820	295.829	960.733	599.971	482.191	892.813	449.475	478.601	893.235	706.816	393.852	1371.897	363.813	358.588	1402.127	111.625	410.722	1289.426	129.142	371.577	1329.314	-117.626	472.105	1368.412	-131.196	417.497	1377.772	745.288	361.762	1086.640	801.780	472.853	858.707	831.393	424.066	858.202
597	5.96000	522.323	306.223	1403.354	515.563	449.762	1341.205	560.355	295.295	960.089	479.813	295.742	960.726	599.942	482.088	892.831	449.484	478.517	893.225	706.789	393.749	1371.908	363.787	358.494	1402.120	111.593	410.649	1289.392	129.114	371.494	1329.236	-117.634	471.987	1368.329	-131.244	417.422	1377.611	745.299	361.687	1086.653	801.782	472.771	858.680	831.404	423.989	858.219
598	5.97000	522.262	306.107	1403.339	515.542	449.677	1341.181	560.356	295.182	960.093	479.808	295.659	960.701	599.905	482.005	892.808	449.417	478.448	893.306	706.764	393.656	1371.900	363.765	358.395	1402.118	111.595	410.597	1289.314	129.065	371.412	1329.162	-117.651	471.927	1368.247	-131.283	417.323	1377.511	745.336	361.627	1086.663	801.797	472.679	858.739	831.451	423.899	858.228
599	5.98000	522.273	306.005	1403.323	515.480	449.558	1341.192	560.350	295.099	960.081	479.762	295.578	960.710	599.901	481.923	892.829	449.439	478.356	893.304	706.744	393.563	1371.904	363.751	358.293	1402.097	111.553	410.484	1289.288	129.057	371.312	1329.115	-117.679	471.841	1368.168	-131.282	417.233	1377.411	745.285	361.540	1086.664	801.836	472.607	858.769	831.444	423.825	858.256
600	5.99000	522.238	305.901	1403.344	515.450	449.461	1341.203	560.344	295.002	960.078	479.751	295.501	960.697	599.868	481.844	892.855	449.435	478.272	893.327	706.708	393.454	1371.890	363.698	358.165	1402.101	111.527	410.401	1289.241	129.037	371.213	1329.040	-117.663	471.740	1368.081	-131.312	417.151	1377.323	745.309	361.466	1086.636	801.825	472.528	858.744	831.439	423.732	858.259
601	6.00000	522.224	305.796	1403.337	515.446	449.377	1341.210	560.335	294.926	960.072	479.733	295.418	960.688	599.876	481.768	892.877	449.408	478.194	893.308	706.677	393.362	1371.913	363.675	358.070	1402.069	111.514	410.245	1289.209	129.005	371.075	1329.022	-117.688	471.702	1368.017	-131.353	417.083	1377.215	745.282	361.367	1086.663	801.901	472.425	858.790	831.478	423.660	858.327
602	6.01000	522.196	305.693	1403.341	515.417	449.270	1341.236	560.299	294.842	960.058	479.721	295.327	960.688	599.826	481.697	892.893	449.379	478.120	893.353	706.625	393.226	1371.914	363.673	357.967	1402.079	111.512	410.141	1289.150	128.989	370.990	1328.973	-117.696	471.612	1367.934	-131.384	416.990	1377.137	745.282	361.270	1086.662	801.889	472.324	858.818	831.517	423.561	858.322
603	6.02000	522.134	305.583	1403.328	515.382	449.167	1341.228	560.270	294.764	960.063	479.684	295.257	960.663	599.828	481.607	892.896	449.351	478.035	893.397	706.604	393.090	1371.913	363.654	357.864	1402.054	111.512	410.072	1289.102	128.962	370.893	1328.956	-117.713	471.551	1367.851	-131.372	416.910	1377.060	745.280	361.183	1086.680	801.897	472.243	858.836	831.505	423.467	858.326
604	6.03000	522.140	305.474	1403.335	515.369	449.060	1341.202	560.276	294.697	960.047	479.664	295.176	960.669	599.766	481.569	892.897	449.394	477.984	893.337	706.596	392.978	1371.932	363.588	357.773	1402.065	111.450	409.983	1289.049	128.930	370.810	1328.922	-117.723	471.477	1367.788	-131.416	416.821	1376.993	745.268	361.087	1086.694	801.851	472.154	858.817	831.557	423.373	858.351
605	6.04000	522.123	305.351	1403.308	515.325	448.964	1341.193	560.240	294.621	960.035	479.673	295.117	960.632	599.801	481.496	892.923	449.401	477.909	893.352	706.571	392.866	1371.932	363.575	357.662	1402.050	111.443	409.917	1288.977	128.924	370.743	1328.856	-117.728	471.380	1367.733	-131.404	416.711	1376.908	745.273	360.969	1086.700	801.804	472.043	858.789	831.536	423.272	858.360
606	6.05000	522.102	305.237	1403.322	515.348	448.856	1341.213	560.227	294.552	960.022	479.668	295.036	960.635	599.739	481.438	892.909	449.368	477.854	893.399	706.565	392.743	1371.945	363.558	357.553	1402.046	111.430	409.839	1288.917	128.903	370.652	1328.801	-117.707	471.266	1367.644	-131.417	416.636	1376.773	745.253	360.866	1086.697	801.834	471.934	858.822	831.536	423.155	858.365
607	6.06000	522.063	305.127	1403.323	515.280	448.733	1341.237	560.213	294.460	960.030	479.633	294.964	960.620	599.698	481.376	892.919	449.317	477.775	893.402	706.504	392.620	1371.934	363.485	357.413	1402.048	111.411	409.751	1288.880	128.925	370.589	1328.742	-117.800	471.166	1367.605	-131.445	416.485	1376.688	745.239	360.749	1086.699	801.793	471.819	858.824	831.562	423.058	858.344
608	6.07000	522.029	305.013	1403.314	515.281	448.616	1341.244	560.210	294.406	960.025	479.638	294.890	960.594	599.716	481.335	892.943	449.357	477.724	893.386	706.513	392.496	1371.940	363.466	357.297	1402.041	111.416	409.707	1288.854	128.880	370.464	1328.685	-117.816	471.060	1367.513	-131.487	416.381	1376.610	745.232	360.613	1086.697	801.781	471.700	858.819	831.559	422.940	858.389
609	6.08000	521.981	304.893	1403.306	515.283	448.494	1341.254	560.178	294.311	960.009	479.608	294.826	960.585	599.666	481.264	892.958	449.291	477.686	893.408	706.473	392.362	1371.957	363.439	357.166	1402.017	111.366	409.624	1288.799	128.854	370.387	1328.614	-117.864	470.956	1367.445	-131.510	416.299	1376.538	745.216	360.509	1086.697	801.860	471.597	858.858	831.567	422.839	858.365
610	6.09000	521.926	304.773	1403.286	515.269	448.406	1341.264	560.180	294.266	959.986	479.612	294.764	960.581	599.647	481.234	892.937	449.174	477.615	893.504	706.462	392.239	1371.945	363.387	357.040	1402.017	111.365	409.495	1288.762	128.838	370.314	1328.574	-117.881	470.888	1367.391	-131.550	416.185	1376.493	745.234	360.380	1086.697	801.829	471.469	858.868	831.574	422.715	858.360
611	6.10000	521.904	304.653	1403.269	515.240	448.276	1341.266	560.129	294.182	959.991	479.587	294.672	960.565	599.580	481.150	892.954	449.173	477.523	893.502	706.436	392.117	1371.954	363.378	356.907	1401.953	111.304	409.356	1288.750	128.809	370.216	1328.532	-117.915	470.799	1367.334	-131.592	416.091	1376.454	745.212	360.267	1086.707	801.784	471.358	858.841	831.554	422.610	858.393
612	6.11000	521.866	304.533	1403.254	515.234	448.161	1341.293	560.132	294.110	959.973	479.563	294.587	960.571	599.586	481.101	892.973	449.118	477.474	893.535	706.389	391.996	1371.975	363.342	356.807	1401.967	111.263	409.238	1288.717	128.774	370.099	1328.518	-117.937	470.714	1367.290	-131.614	416.005	1376.411	745.187	360.142	1086.707	801.781	471.272	858.859	831.545	422.482	858.406
613	6.12000	521.808	304.407	1403.258	515.219	448.038	1341.279	560.111	294.054	959.963	479.548	294.549	960.549	599.591	481.048	893.003	449.088	477.419	893.538	706.371	391.856	1371.988	363.342	356.711	1401.937	111.250	409.114	1288.700	128.782	369.993	1328.492	-117.984	470.625	1367.281	-131.654	415.902	1376.430	745.178	360.043	1086.722	801.823	471.122	858.891	831.528	422.356	858.435
614	6.13000	521.752	304.277	1403.244	515.215	447.933	1341.281	560.084	293.990	959.947	479.542	294.455	960.566	599.605	481.018	892.994	449.093	477.377	893.533	706.323	391.752	1372.015	363.277	356.614	1401.924	111.223	408.996	1288.687	128.779	369.946	1328.498	-117.991	470.519	1367.277	-131.649	415.801	1376.423	745.125	359.918	1086.747	801.825	471.026	858.914	831.504	422.266	858.425
615	6.14000	521.734	304.159	1403.232	515.179	447.821	1341.288	560.064	293.941	959.937	479.524	294.385	960.531	599.555	480.947	893.009	449.088	477.312	893.540	706.310	391.628	1371.998	363.261	356.500	1401.900	111.149	408.867	1288.653	128.731	369.804	1328.514	-118.014	470.390	1367.272	-131.696	415.670	1376.423	745.141	359.808	1086.750	801.711	470.894	858.892	831.497	422.118	858.430
616	6.15000	521.708	304.040	1403.213	515.119	447.708	1341.309	560.045	293.869	959.929	479.492	294.316	960.542	599.540	480.865	893.018	449.103	477.271	893.546	706.288	391.526	1372.036	363.227	356.395	1401.923	111.140	408.750	1288.671	128.719	369.758	1328.502	-118.052	470.264	1367.301	-131.709	415.542	1376.432	745.117	359.694	1086.742	801.731	470.782	858.913	831.461	421.973	858.436
617	6.16000	521.661	303.906	1403.221	515.094	447.579	1341.296	560.032	293.822	959.923	479.455	294.244	960.528	599.512	480.835	893.009	449.063	477.204	893.562	706.245	391.406	1372.008	363.208	356.274	1401.896	111.097	408.655	1288.667	128.715	369.665	1328.488	-118.091	470.106	1367.339	-131.765	415.427	1376.451	745.059	359.558	1086.810	801.748	470.652	858.899	831.467	421.880	858.456
618	6.17000	521.646	303.803	1403.189	515.064	447.456	1341.298	560.024	293.754	959.916	479.446	294.206	960.521	599.505	480.773	893.003	449.067	477.149	893.558	706.257	391.310	1372.032	363.188	356.136	1401.881	111.052	408.588	1288.674	128.689	369.587	1328.466	-118.108	469.972	1367.375	-131.769	415.282	1376.468	745.051	359.472	1086.772	801.760	470.530	858.932	831.440	421.751	858.429
619	6.18000	521.642	303.688	1403.175	515.033	447.349	1341.323	559.991	293.701	959.900	479.421	294.153	960.522	599.513	480.713	893.043	449.025	477.113	893.559	706.220	391.202	1372.029	363.179	356.011	1401.869	111.034	408.533	1288.687	128.657	369.499	1328.463	-118.205	469.856	1367.501	-131.813	415.132	1376.489	745.032	359.363	1086.797	801.752	470.394	858.897	831.418	421.636	858.456
620	6.19000	521.612	303.576	1403.160	515.042	447.234	1341.319	559.995	293.632	959.905	479.404	294.082	960.490	599.507	480.651	893.036	448.973	477.044	893.566	706.211	391.093	1372.005	363.152	355.877	1401.840	111.025	408.418	1288.721	128.652	369.398	1328.429	-118.203	469.728	1367.564	-131.858	415.022	1376.527	745.027	359.284	1086.783	801.736	470.288	858.880	831.411	421.521	858.438
621	6.20000	521.606	303.463	1403.143	515.034	447.129	1341.314	559.953	293.588	959.893	479.371	294.027	960.494	599.517	480.607	893.028	448.990	477.005	893.570	706.178	390.965	1372.008	363.117	355.716	1401.841	110.999	408.328	1288.725	128.628	369.273	1328.449	-118.241	469.591	1367.614	-131.905	414.917	1376.586	745.023	359.188	1086.766	801.726	470.166	858.901	831.374	421.403	858.441
622	6.21000	521.593	303.350	1403.119	514.976	447.040	1341.315	559.949	293.522	959.869	479.360	293.976	960.471	599.485	480.555	893.016	448.985	476.940	893.577	706.142	390.872	1371.996	363.108	355.603	1401.835	110.957	408.233	1288.751	128.594	369.195	1328.461	-118.300	469.511	1367.714	-131.931	414.830	1376.670	744.983	359.074	1086.773	801.682	470.071	858.867	831.390	421.298	858.447
623	6.22000	521.561	303.224	1403.104	514.924	446.945	1341.322	559.922	293.474	959.870	479.318	293.925	960.475	599.470	480.487	893.050	448.974	476.928	893.564	706.143	390.739	1371.992	363.051	355.492	1401.827	110.930	408.131	1288.798	128.571	369.106	1328.475	-118.335	469.384	1367.794	-131.963	414.698	1376.730	744.970	359.001	1086.740	801.701	469.959	858.888	831.365	421.161	858.434
624	6.23000	521.554	303.107	1403.096	514.883	446.831	1341.318	559.922	293.432	959.867	479.322	293.878	960.473	599.507	480.433	893.021	448.988	476.827	893.552	706.083	390.626	1371.983	363.056	355.374	1401.826	110.862	408.019	1288.811	128.531	369.024	1328.500	-118.306	469.239	1367.894	-131.975	414.570	1376.804	744.910	358.889	1086.764	801.690	469.839	858.883	831.337	421.049	858.440
625	6.24000	521.517	302.988	1403.081	514.871	446.748	1341.328	559.865	293.379	959.872	479.282	293.828	960.459	599.454	480.370	893.027	448.964	476.802	893.570	706.043	390.510	1371.982	363.010	355.273	1401.826	110.842	407.946	1288.878	128.505	368.901	1328.590	-118.365	469.135	1367.984	-131.999	414.459	1376.861	744.875	358.791	1086.760	801.722	469.762	858.915	831.310	420.949	858.417
