NO_OF_FRAMES	2350
NO_OF_CAMERAS	7
NO_OF_MARKERS	16
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2023-05-30, 15:50:39	356984.77668470
DATA_INCLUDED	3D
MARKER_NAMES	AEC7	IJE	EIPS_D	EIPS_E	EIAS_D	EIAS_E	AC_D	AC_E	EM_E	EL_E	PER_E	PEU_E	EM_D	EL_D	PER_D	PEU_D
1712	17.11000	283.818	281.241	1383.239	263.122	507.045	1341.722	305.951	270.905	945.870	210.533	264.255	934.177	400.411	550.855	799.406	160.370	566.078	788.340	506.592	429.701	1343.558	104.518	338.099	1413.600	-152.826	441.645	1279.204	-143.554	369.163	1309.821	-399.750	442.737	1325.725	-381.672	451.033	1385.979	512.376	402.420	1031.127	580.191	438.423	1085.557	534.391	587.468	845.292	584.166	565.799	827.881
1713	17.12000	283.884	281.256	1383.229	263.279	507.071	1341.705	305.913	270.910	945.870	210.512	264.259	934.150	400.363	550.881	799.418	160.381	566.102	788.329	506.709	429.598	1343.441	104.611	338.181	1413.661	-152.720	441.789	1279.405	-143.488	369.361	1309.985	-399.619	442.945	1326.006	-381.487	451.323	1386.354	512.377	402.329	1031.027	580.186	438.288	1085.440	534.531	587.362	845.118	584.208	565.582	827.736
1714	17.13000	283.940	281.230	1383.219	263.354	507.097	1341.722	305.867	270.877	945.835	210.477	264.277	934.144	400.387	550.862	799.417	160.380	566.141	788.334	506.824	429.501	1343.372	104.735	338.265	1413.731	-152.604	441.956	1279.602	-143.415	369.529	1310.176	-399.488	443.155	1326.291	-381.296	451.649	1386.655	512.342	402.223	1030.972	580.245	438.184	1085.351	534.467	587.211	844.979	584.207	565.396	827.574
1715	17.14000	283.992	281.264	1383.200	263.521	507.120	1341.696	305.796	270.874	945.817	210.450	264.266	934.119	400.433	550.848	799.452	160.377	566.146	788.374	506.910	429.415	1343.302	104.855	338.310	1413.778	-152.503	442.131	1279.778	-143.338	369.682	1310.361	-399.349	443.418	1326.644	-381.128	451.969	1386.966	512.360	402.150	1030.885	580.286	438.042	1085.258	534.504	587.096	844.886	584.263	565.283	827.446
1716	17.15000	284.057	281.250	1383.174	263.625	507.126	1341.669	305.754	270.843	945.808	210.417	264.279	934.125	400.463	550.776	799.406	160.367	566.157	788.351	507.018	429.341	1343.218	104.941	338.383	1413.815	-152.436	442.334	1279.925	-143.276	369.854	1310.548	-399.280	443.675	1326.986	-380.968	452.270	1387.255	512.388	402.023	1030.803	580.290	437.921	1085.138	534.610	586.965	844.818	584.307	565.122	827.300
1717	17.16000	284.099	281.285	1383.173	263.694	507.160	1341.697	305.683	270.831	945.775	210.341	264.282	934.120	400.451	550.768	799.451	160.442	566.149	788.333	507.104	429.258	1343.138	105.078	338.451	1413.817	-152.393	442.456	1280.094	-143.212	370.017	1310.719	-399.191	443.922	1327.354	-380.851	452.481	1387.647	512.440	401.975	1030.725	580.341	437.805	1085.056	534.684	586.851	844.580	584.266	565.021	827.055
1718	17.17000	284.186	281.292	1383.161	263.842	507.187	1341.649	305.656	270.800	945.741	210.290	264.285	934.110	400.497	550.759	799.467	160.401	566.151	788.371	507.219	429.205	1343.046	105.179	338.529	1413.885	-152.299	442.611	1280.250	-143.133	370.165	1310.899	-399.086	444.168	1327.673	-380.719	452.704	1388.052	512.443	401.868	1030.647	580.346	437.709	1084.968	534.712	586.757	844.505	584.377	564.914	826.958
1719	17.18000	284.237	281.314	1383.176	263.935	507.192	1341.639	305.575	270.778	945.756	210.219	264.277	934.117	400.485	550.693	799.503	160.478	566.162	788.356	507.296	429.179	1342.964	105.268	338.638	1413.920	-152.248	442.778	1280.419	-143.053	370.320	1311.038	-398.991	444.398	1327.987	-380.588	452.954	1388.346	512.483	401.812	1030.535	580.401	437.602	1084.868	534.837	586.694	844.423	584.443	564.814	826.868
1720	17.19000	284.321	281.345	1383.175	264.080	507.219	1341.594	305.483	270.752	945.759	210.174	264.292	934.120	400.477	550.678	799.538	160.515	566.184	788.355	507.386	429.117	1342.890	105.354	338.725	1413.994	-152.152	442.968	1280.583	-142.958	370.501	1311.169	-398.888	444.619	1328.259	-380.480	453.151	1388.618	512.521	401.753	1030.445	580.441	437.545	1084.775	534.973	586.614	844.381	584.555	564.736	826.792
1721	17.20000	284.411	281.396	1383.131	264.238	507.278	1341.623	305.444	270.714	945.745	210.117	264.287	934.129	400.543	550.612	799.545	160.453	566.207	788.420	507.485	429.091	1342.797	105.451	338.812	1414.067	-152.091	443.135	1280.847	-142.878	370.644	1311.295	-398.795	444.843	1328.498	-380.342	453.437	1388.823	512.553	401.696	1030.346	580.458	437.464	1084.679	534.986	586.528	844.174	584.626	564.636	826.693
1722	17.21000	284.440	281.433	1383.201	264.310	507.312	1341.603	305.372	270.688	945.742	210.053	264.285	934.134	400.530	550.599	799.538	160.561	566.208	788.383	507.579	429.061	1342.706	105.516	338.933	1414.111	-151.969	443.262	1280.994	-142.835	370.815	1311.493	-398.708	445.070	1328.795	-380.196	453.706	1389.077	512.601	401.673	1030.187	580.513	437.399	1084.606	535.131	586.465	844.110	584.690	564.572	826.589
